0,1,2,3,4,5,6,7,8,9,10,11
2,3,3,1,3,2,3,2,1,2,323,261
2,3,3,1,3,2,3,3,1,1,89,63
2,3,3,2,2,1,1,1,2,1,391,297
2,3,3,2,2,1,1,1,2,2,401,275
2,3,3,2,2,2,3,2,1,1,608,530
2,3,3,2,2,2,3,2,1,2,508,394
2,3,3,2,2,2,3,2,2,1,295,252
2,3,3,2,2,2,3,2,2,2,285,217
2,3,3,2,2,2,3,3,1,1,243,179
2,3,3,2,3,1,1,1,2,2,121,90
2,3,3,2,3,1,1,1,2,3,60,37
2,3,3,2,3,2,3,2,1,1,72,65
2,3,3,2,3,2,3,2,1,2,172,146
2,3,3,2,3,2,3,2,2,1,33,28
2,3,3,2,3,2,3,2,2,2,92,78
2,3,3,2,3,2,3,3,1,1,63,47
2,3,3,3,2,1,1,1,3,1,29,18
2,3,3,3,2,1,1,1,3,2,33,20
2,3,3,3,2,2,3,2,1,1,21,17
2,3,3,3,2,2,3,2,1,2,12,7
2,3,3,3,2,2,3,2,2,1,47,39
2,3,3,3,2,2,3,2,2,2,33,26
2,3,3,3,2,2,3,3,1,1,25,20
2,3,3,3,3,1,1,1,3,2,13,9
2,3,3,3,3,1,1,1,3,3,6,2
2,3,3,3,3,2,3,2,1,1,3,2
2,3,3,3,3,2,3,2,1,2,8,5
2,3,3,3,3,2,3,2,2,1,7,6
2,3,3,3,3,2,3,2,2,2,15,15
2,3,3,3,3,2,3,3,1,1,4,0
2,3,4,1,2,2,3,2,1,1,22,22
2,3,4,1,2,2,3,2,1,2,19,19
2,3,4,1,2,2,3,3,1,1,35,35
2,3,4,2,2,2,3,2,2,1,9,9
2,3,4,2,2,2,3,2,2,2,8,8
2,3,4,2,2,2,3,3,1,1,8,8
2,4,2,2,2,1,1,1,2,1,373,239
2,4,2,2,2,1,1,1,2,2,464,237
2,4,2,2,2,1,3,2,1,1,149,35
2,4,2,2,2,1,3,2,1,2,78,14
2,4,2,2,2,1,3,2,2,1,232,78
2,4,2,2,2,1,3,2,2,2,164,40
2,4,2,2,2,2,3,2,1,1,136,24
2,4,2,2,2,2,3,2,1,2,53,14
2,4,2,2,2,2,3,2,2,1,192,58
2,4,2,2,2,2,3,2,2,2,201,42
2,4,2,2,3,1,1,1,2,1,42,21
2,4,2,2,3,1,1,1,2,2,153,98
2,4,2,2,3,1,1,1,2,3,69,28
2,4,2,2,3,1,3,2,1,2,74,18
2,4,2,2,3,1,3,2,2,1,48,20
2,4,2,2,3,1,3,2,2,2,89,22
2,4,2,2,3,2,3,2,1,2,71,21
2,4,2,2,3,2,3,2,2,1,60,22
2,4,2,2,3,2,3,2,2,2,97,29
2,4,2,3,2,1,1,1,3,1,40,18
2,4,2,3,2,1,1,1,3,2,42,22
2,4,2,3,2,1,3,2,1,1,14,3
2,4,2,3,2,1,3,2,1,2,3,0
2,4,2,3,2,1,3,2,2,1,31,11
2,4,2,3,2,1,3,2,2,2,17,3
2,4,2,3,2,2,3,2,2,1,28,4
2,4,2,3,2,2,3,2,2,2,22,3
2,4,2,3,3,1,1,1,3,1,6,3
2,4,2,3,3,1,1,1,3,2,20,8
2,4,2,3,3,1,1,1,3,3,15,5
2,4,2,3,3,1,3,2,1,2,4,1
2,4,2,3,3,1,3,2,2,1,4,2
2,4,2,3,3,1,3,2,2,2,13,4
2,4,2,3,3,2,3,2,2,1,7,1
2,4,2,3,3,2,3,2,2,2,16,5
2,4,3,1,2,1,3,2,1,1,78,48
2,4,3,1,2,1,3,2,1,2,66,29
2,4,3,1,2,2,3,2,1,1,149,138
2,4,3,1,2,2,3,2,1,2,144,120
2,4,3,1,2,2,3,3,1,1,33,26
2,4,3,2,2,1,3,2,2,1,15,10
2,4,3,2,2,1,3,2,2,2,14,7
2,4,3,2,2,2,3,2,2,1,22,16
2,4,3,2,2,2,3,2,2,2,31,26
2,4,3,2,2,2,3,3,1,1,14,10
3,3,2,1,2,1,1,1,1,1,10544,2853
3,3,2,1,2,1,1,1,1,2,10954,2617
3,3,2,1,2,2,3,2,1,1,5715,1235
3,3,2,1,2,2,3,2,1,2,3419,703
3,3,2,1,3,1,1,1,1,1,1774,537
3,3,2,1,3,1,1,1,1,2,7087,2044
3,3,2,1,3,1,1,1,1,3,1467,278
3,3,2,1,3,2,3,2,1,1,1257,309
3,3,2,1,3,2,3,2,1,2,3067,812
3,3,2,1,4,1,1,1,1,2,404,204
3,3,2,1,4,1,1,1,1,3,573,273
3,3,2,1,4,2,3,2,1,2,427,218
3,3,2,2,2,1,1,1,1,1,8699,2348
3,3,2,2,2,1,1,1,1,2,9272,2272
3,3,2,2,2,1,1,1,2,1,11511,2948
3,3,2,2,2,1,1,1,2,2,11925,2864
3,3,2,2,2,2,3,2,1,1,8672,1956
3,3,2,2,2,2,3,2,1,2,5257,1101
3,3,2,2,2,2,3,2,2,1,2163,487
3,3,2,2,2,2,3,2,2,2,1349,272
3,3,2,2,3,1,1,1,1,1,1413,456
3,3,2,2,3,1,1,1,1,2,5875,1703
3,3,2,2,3,1,1,1,1,3,1215,221
3,3,2,2,3,1,1,1,2,1,1887,591
3,3,2,2,3,1,1,1,2,2,7610,2080
3,3,2,2,3,1,1,1,2,3,1617,308
3,3,2,2,3,2,3,2,1,1,1934,488
3,3,2,2,3,2,3,2,1,2,4591,1149
3,3,2,2,3,2,3,2,2,1,502,141
3,3,2,2,3,2,3,2,2,2,1225,298
3,3,2,2,4,1,1,1,1,2,362,195
3,3,2,2,4,1,1,1,1,3,491,180
3,3,2,2,4,1,1,1,2,2,512,277
3,3,2,2,4,1,1,1,2,3,653,281
3,3,2,2,4,2,3,2,1,2,661,329
3,3,2,2,4,2,3,2,2,2,164,74
3,3,2,3,2,1,1,1,1,1,1332,377
3,3,2,3,2,1,1,1,1,2,1387,347
3,3,2,3,2,1,1,1,2,1,2598,676
3,3,2,3,2,1,1,1,2,2,2645,628
3,3,2,3,2,1,1,1,3,1,909,184
3,3,2,3,2,1,1,1,3,2,995,194
3,3,2,3,2,2,1,1,3,1,396,112
3,3,2,3,2,2,1,1,3,2,482,138
3,3,2,3,2,2,3,2,1,1,1949,499
3,3,2,3,2,2,3,2,1,2,1119,245
3,3,2,3,2,2,3,2,2,1,953,224
3,3,2,3,2,2,3,2,2,2,632,135
3,3,2,3,3,1,1,1,1,1,221,79
3,3,2,3,3,1,1,1,1,2,901,283
3,3,2,3,3,1,1,1,1,3,182,35
3,3,2,3,3,1,1,1,2,1,424,144
3,3,2,3,3,1,1,1,2,2,1792,491
3,3,2,3,3,1,1,1,2,3,327,70
3,3,2,3,3,1,1,1,3,1,136,39
3,3,2,3,3,1,1,1,3,2,617,132
3,3,2,3,3,1,1,1,3,3,123,12
3,3,2,3,3,2,1,1,3,1,66,16
3,3,2,3,3,2,1,1,3,2,254,93
3,3,2,3,3,2,1,1,3,3,63,7
3,3,2,3,3,2,3,2,1,1,424,129
3,3,2,3,3,2,3,2,1,2,995,271
3,3,2,3,3,2,3,2,2,1,250,72
3,3,2,3,3,2,3,2,2,2,516,141
3,3,2,3,4,1,1,1,1,2,51,30
3,3,2,3,4,1,1,1,1,3,59,24
3,3,2,3,4,1,1,1,2,2,126,62
3,3,2,3,4,1,1,1,2,3,158,66
3,3,2,3,4,1,1,1,3,2,28,14
3,3,2,3,4,1,1,1,3,3,49,20
3,3,2,3,4,2,1,1,3,2,24,11
3,3,2,3,4,2,1,1,3,3,21,4
3,3,2,3,4,2,3,2,1,2,144,70
3,3,2,3,4,2,3,2,2,2,66,32
3,3,2,4,2,1,1,1,2,1,253,102
3,3,2,4,2,1,1,1,2,2,217,65
3,3,2,4,2,1,1,1,3,1,241,72
3,3,2,4,2,1,1,1,3,2,238,60
3,3,2,4,2,2,1,1,3,1,52,16
3,3,2,4,2,2,1,1,3,2,51,18
3,3,2,4,2,2,3,2,1,1,115,47
3,3,2,4,2,2,3,2,1,2,63,24
3,3,2,4,2,2,3,2,2,1,147,55
3,3,2,4,2,2,3,2,2,2,95,32
3,3,2,4,3,1,1,1,2,1,45,11
3,3,2,4,3,1,1,1,2,2,177,65
3,3,2,4,3,1,1,1,2,3,25,8
3,3,2,4,3,1,1,1,3,1,38,13
3,3,2,4,3,1,1,1,3,2,120,46
3,3,2,4,3,1,1,1,3,3,36,10
3,3,2,4,3,2,1,1,3,1,12,6
3,3,2,4,3,2,1,1,3,2,29,9
3,3,2,4,3,2,1,1,3,3,7,3
3,3,2,4,3,2,3,2,1,1,22,9
3,3,2,4,3,2,3,2,1,2,66,25
3,3,2,4,3,2,3,2,2,1,42,19
3,3,2,4,3,2,3,2,2,2,77,36
3,3,2,4,4,1,1,1,2,2,11,5
3,3,2,4,4,1,1,1,2,3,16,7
3,3,2,4,4,1,1,1,3,2,8,6
3,3,2,4,4,1,1,1,3,3,13,6
3,3,2,4,4,2,1,1,3,2,1,1
3,3,2,4,4,2,1,1,3,3,1,0
3,3,2,4,4,2,3,2,1,2,10,6
3,3,2,4,4,2,3,2,2,2,20,12
3,3,3,1,2,1,1,1,1,1,499,383
3,3,3,1,2,1,1,1,1,2,577,400
3,3,3,1,2,2,3,2,1,1,1166,1003
3,3,3,1,2,2,3,2,1,2,986,758
3,3,3,1,2,2,3,3,1,1,426,335
3,3,3,1,3,1,1,1,1,2,168,122
3,3,3,1,3,1,1,1,1,3,83,35
3,3,3,1,3,2,3,2,1,1,166,147
3,3,3,1,3,2,3,2,1,2,338,281
3,3,3,1,3,2,3,3,1,1,94,80
3,3,3,2,2,1,1,1,2,1,341,246
3,3,3,2,2,1,1,1,2,2,435,265
3,3,3,2,2,2,3,2,1,1,545,470
3,3,3,2,2,2,3,2,1,2,480,379
3,3,3,2,2,2,3,2,2,1,296,262
3,3,3,2,2,2,3,2,2,2,248,184
3,3,3,2,2,2,3,3,1,1,290,224
3,3,3,2,3,1,1,1,2,2,128,87
3,3,3,2,3,1,1,1,2,3,52,27
3,3,3,2,3,2,3,2,1,1,77,69
3,3,3,2,3,2,3,2,1,2,137,115
3,3,3,2,3,2,3,2,2,1,40,36
3,3,3,2,3,2,3,2,2,2,75,62
3,3,3,2,3,2,3,3,1,1,63,45
3,3,3,3,2,1,1,1,3,1,30,14
3,3,3,3,2,1,1,1,3,2,34,20
3,3,3,3,2,2,1,1,3,1,16,14
3,3,3,3,2,2,1,1,3,2,13,11
3,3,3,3,2,2,3,2,1,1,32,28
3,3,3,3,2,2,3,2,1,2,22,18
3,3,3,3,2,2,3,2,2,1,65,56
3,3,3,3,2,2,3,2,2,2,58,44
3,3,3,3,2,2,3,3,1,1,25,21
3,3,3,3,3,1,1,1,3,2,8,4
3,3,3,3,3,1,1,1,3,3,5,2
3,3,3,3,3,2,1,1,3,2,7,5
3,3,3,3,3,2,1,1,3,3,2,2
3,3,3,3,3,2,3,2,1,1,11,9
3,3,3,3,3,2,3,2,1,2,6,3
3,3,3,3,3,2,3,2,2,1,14,10
3,3,3,3,3,2,3,2,2,2,21,17
3,3,3,3,3,2,3,3,1,1,7,5
3,3,4,1,2,2,3,2,1,1,20,20
3,3,4,1,2,2,3,2,1,2,15,15
3,3,4,1,2,2,3,3,1,1,36,36
3,3,4,2,2,2,3,2,2,1,5,5
3,3,4,2,2,2,3,2,2,2,3,3
3,3,4,2,2,2,3,3,1,1,4,4
3,4,2,1,2,1,1,1,1,1,347,212
3,4,2,1,2,1,1,1,1,2,403,225
3,4,2,1,2,1,3,2,1,1,295,75
3,4,2,1,2,1,3,2,1,2,254,61
3,4,2,1,2,2,3,2,1,1,332,90
3,4,2,1,2,2,3,2,1,2,231,59
3,4,2,1,3,1,1,1,1,1,42,29
3,4,2,1,3,1,1,1,1,2,152,96
3,4,2,1,3,1,1,1,1,3,74,29
3,4,2,1,3,1,3,2,1,1,46,13
3,4,2,1,3,1,3,2,1,2,141,45
3,4,2,1,3,2,3,2,1,1,37,16
3,4,2,1,3,2,3,2,1,2,157,36
3,4,2,2,2,1,1,1,2,1,348,204
3,4,2,2,2,1,1,1,2,2,482,249
3,4,2,2,2,1,3,2,1,1,170,34
3,4,2,2,2,1,3,2,1,2,92,19
3,4,2,2,2,1,3,2,2,1,193,65
3,4,2,2,2,1,3,2,2,2,179,35
3,4,2,2,2,2,3,2,1,1,152,40
3,4,2,2,2,2,3,2,1,2,75,7
3,4,2,2,2,2,3,2,2,1,217,66
3,4,2,2,2,2,3,2,2,2,170,50
3,4,2,2,3,1,1,1,2,1,52,32
3,4,2,2,3,1,1,1,2,2,171,94
3,4,2,2,3,1,1,1,2,3,77,27
3,4,2,2,3,1,3,2,1,1,4,2
3,4,2,2,3,1,3,2,1,2,83,21
3,4,2,2,3,1,3,2,2,1,46,20
3,4,2,2,3,1,3,2,2,2,86,23
3,4,2,2,3,2,3,2,1,1,6,2
3,4,2,2,3,2,3,2,1,2,68,21
3,4,2,2,3,2,3,2,2,1,46,13
3,4,2,2,3,2,3,2,2,2,96,30
3,4,2,3,2,1,1,1,3,1,37,20
3,4,2,3,2,1,1,1,3,2,36,15
3,4,2,3,2,1,3,2,1,1,38,7
3,4,2,3,2,1,3,2,1,2,23,5
3,4,2,3,2,1,3,2,2,1,76,20
3,4,2,3,2,1,3,2,2,2,44,7
3,4,2,3,2,2,1,1,3,1,77,47
3,4,2,3,2,2,1,1,3,2,105,44
3,4,2,3,2,2,3,2,1,1,25,5
3,4,2,3,2,2,3,2,1,2,27,5
3,4,2,3,2,2,3,2,2,1,71,15
3,4,2,3,2,2,3,2,2,2,41,7
3,4,2,3,3,1,1,1,3,1,4,0
3,4,2,3,3,1,1,1,3,2,19,8
3,4,2,3,3,1,1,1,3,3,2,2
3,4,2,3,3,1,3,2,1,1,5,2
3,4,2,3,3,1,3,2,1,2,12,3
3,4,2,3,3,1,3,2,2,1,11,3
3,4,2,3,3,1,3,2,2,2,46,13
3,4,2,3,3,2,1,1,3,1,13,11
3,4,2,3,3,2,1,1,3,2,26,11
3,4,2,3,3,2,1,1,3,3,13,3
3,4,2,3,3,2,3,2,1,1,2,2
3,4,2,3,3,2,3,2,1,2,12,2
3,4,2,3,3,2,3,2,2,1,8,4
3,4,2,3,3,2,3,2,2,2,35,5
3,4,3,1,2,1,3,2,1,1,52,33
3,4,3,1,2,1,3,2,1,2,63,31
3,4,3,1,2,2,3,2,1,1,132,119
3,4,3,1,2,2,3,2,1,2,133,104
3,4,3,1,2,2,3,3,1,1,51,40
3,4,3,2,2,1,3,2,2,1,11,8
3,4,3,2,2,1,3,2,2,2,16,11
3,4,3,2,2,2,3,2,2,1,31,28
3,4,3,2,2,2,3,2,2,2,33,26
3,4,3,2,2,2,3,3,1,1,19,13
4,3,2,1,2,1,1,1,1,1,10429,2840
4,3,2,1,2,1,1,1,1,2,10850,2757
4,3,2,1,2,2,3,2,1,1,5645,1230
4,3,2,1,2,2,3,2,1,2,3475,713
4,3,2,1,3,1,1,1,1,1,1736,568
4,3,2,1,3,1,1,1,1,2,6869,2047
4,3,2,1,3,1,1,1,1,3,1392,275
4,3,2,1,3,2,3,2,1,1,1336,355
4,3,2,1,3,2,3,2,1,2,2991,771
4,3,2,1,4,1,1,1,1,2,425,238
4,3,2,1,4,1,1,1,1,3,547,250
4,3,2,1,4,2,3,2,1,2,417,219
4,3,2,2,2,1,1,1,1,1,9121,2491
4,3,2,2,2,1,1,1,1,2,9386,2427
4,3,2,2,2,1,1,1,2,1,10488,2667
4,3,2,2,2,1,1,1,2,2,11183,2587
4,3,2,2,2,2,1,1,2,1,748,229
4,3,2,2,2,2,1,1,2,2,857,243
4,3,2,2,2,2,3,2,1,1,9030,2030
4,3,2,2,2,2,3,2,1,2,5483,1109
4,3,2,2,2,2,3,2,2,1,2072,464
4,3,2,2,2,2,3,2,2,2,1318,296
4,3,2,2,3,1,1,1,1,1,1513,476
4,3,2,2,3,1,1,1,1,2,6132,1702
4,3,2,2,3,1,1,1,1,3,1260,261
4,3,2,2,3,1,1,1,2,1,1841,559
4,3,2,2,3,1,1,1,2,2,7061,1896
