0,1,2,3,4,5,6,7,8,9,10,11
1,3,2,3,4,1,1,1,2,3,1631,48
1,3,2,3,4,1,1,1,2,4,506,1
1,3,2,3,4,1,1,1,3,2,638,8
1,3,2,3,4,1,1,1,3,3,2004,38
1,3,2,3,4,1,1,1,3,4,635,1
1,3,2,3,4,2,3,2,1,2,657,33
1,3,2,3,4,2,3,2,1,3,1203,51
1,3,2,3,4,2,3,2,1,4,159,0
1,3,2,3,4,2,3,2,2,2,1015,62
1,3,2,3,4,2,3,2,2,3,1957,101
1,3,2,3,4,2,3,2,2,4,278,4
1,3,2,3,4,2,3,2,3,2,336,5
1,3,2,3,4,2,3,2,3,3,531,11
1,3,2,3,4,2,3,2,3,4,91,0
1,3,2,4,2,1,1,1,2,2,627,27
1,3,2,4,2,1,1,1,3,2,565,16
1,3,2,4,2,1,1,1,4,2,471,7
1,3,2,4,2,2,3,2,1,2,312,18
1,3,2,4,2,2,3,2,2,2,832,48
1,3,2,4,2,2,3,2,3,2,295,8
1,3,2,4,2,2,3,2,4,2,56,1
1,3,2,4,3,1,1,1,2,2,1198,41
1,3,2,4,3,1,1,1,2,3,744,18
1,3,2,4,3,1,1,1,3,2,1143,34
1,3,2,4,3,1,1,1,3,3,691,15
1,3,2,4,3,1,1,1,4,2,1012,9
1,3,2,4,3,1,1,1,4,3,546,3
1,3,2,4,3,2,3,2,1,2,819,42
1,3,2,4,3,2,3,2,1,3,314,13
1,3,2,4,3,2,3,2,2,2,1909,113
1,3,2,4,3,2,3,2,2,3,792,37
1,3,2,4,3,2,3,2,3,2,698,11
1,3,2,4,3,2,3,2,3,3,308,7
1,3,2,4,3,2,3,2,4,2,123,3
1,3,2,4,3,2,3,2,4,3,53,0
1,3,2,4,4,1,1,1,2,2,145,5
1,3,2,4,4,1,1,1,2,3,424,11
1,3,2,4,4,1,1,1,2,4,133,0
1,3,2,4,4,1,1,1,3,2,153,5
1,3,2,4,4,1,1,1,3,3,395,12
1,3,2,4,4,1,1,1,3,4,100,0
1,3,2,4,4,1,1,1,4,2,100,2
1,3,2,4,4,1,1,1,4,3,342,3
1,3,2,4,4,1,1,1,4,4,113,0
1,3,2,4,4,2,3,2,1,2,119,7
1,3,2,4,4,2,3,2,1,3,221,10
1,3,2,4,4,2,3,2,1,4,31,0
1,3,2,4,4,2,3,2,2,2,306,21
1,3,2,4,4,2,3,2,2,3,592,23
1,3,2,4,4,2,3,2,2,4,85,0
1,3,2,4,4,2,3,2,3,2,100,2
1,3,2,4,4,2,3,2,3,3,209,5
1,3,2,4,4,2,3,2,3,4,37,0
1,3,2,4,4,2,3,2,4,2,18,1
1,3,2,4,4,2,3,2,4,3,51,0
1,3,2,4,4,2,3,2,4,4,4,0
1,3,3,1,2,1,1,1,1,2,96,88
1,3,3,1,2,2,3,2,1,2,366,337
1,3,3,1,2,2,3,3,1,2,162,127
1,3,3,1,3,1,1,1,1,2,140,124
1,3,3,1,3,1,1,1,1,3,94,73
1,3,3,1,3,2,3,2,1,2,582,552
1,3,3,1,3,2,3,2,1,3,331,262
1,3,3,1,3,2,3,3,1,2,398,321
1,3,3,1,3,2,3,3,1,3,88,62
1,3,3,1,4,1,1,1,1,3,38,30
1,3,3,1,4,1,1,1,1,4,25,3
1,3,3,1,4,2,3,2,1,2,54,49
1,3,3,1,4,2,3,2,1,3,148,118
1,3,3,1,4,2,3,2,1,4,29,4
1,3,3,1,4,2,3,3,1,2,54,45
1,3,3,1,4,2,3,3,1,3,41,32
1,3,3,2,2,1,1,1,2,2,409,354
1,3,3,2,2,2,3,2,1,2,472,450
1,3,3,2,2,2,3,2,2,2,1125,1041
1,3,3,2,2,2,3,3,1,2,507,406
1,3,3,2,2,2,3,3,2,2,277,226
1,3,3,2,3,1,1,1,2,2,594,521
1,3,3,2,3,1,1,1,2,3,426,316
1,3,3,2,3,2,3,2,1,2,830,798
1,3,3,2,3,2,3,2,1,3,458,366
1,3,3,2,3,2,3,2,2,2,1788,1665
1,3,3,2,3,2,3,2,2,3,1058,800
1,3,3,2,3,2,3,3,1,2,1095,882
1,3,3,2,3,2,3,3,1,3,213,136
1,3,3,2,3,2,3,3,2,2,576,452
1,3,3,2,3,2,3,3,2,3,141,100
1,3,3,2,4,1,1,1,2,3,146,113
1,3,3,2,4,1,1,1,2,4,82,6
1,3,3,2,4,2,3,2,1,2,79,78
1,3,3,2,4,2,3,2,1,3,203,177
1,3,3,2,4,2,3,2,1,4,54,3
1,3,3,2,4,2,3,2,2,2,180,153
1,3,3,2,4,2,3,2,2,3,408,331
1,3,3,2,4,2,3,2,2,4,107,5
1,3,3,2,4,2,3,3,1,2,157,128
1,3,3,2,4,2,3,3,1,3,156,104
1,3,3,2,4,2,3,3,2,2,82,73
1,3,3,2,4,2,3,3,2,3,81,61
1,3,3,3,2,1,1,1,3,2,140,101
1,3,3,3,2,2,3,2,1,2,123,116
1,3,3,3,2,2,3,2,2,2,250,226
1,3,3,3,2,2,3,2,3,2,168,132
1,3,3,3,2,2,3,3,1,2,135,108
1,3,3,3,2,2,3,3,2,2,93,76
1,3,3,3,2,2,3,3,3,2,3,3
1,3,3,3,3,1,1,1,3,2,209,153
1,3,3,3,3,1,1,1,3,3,150,92
1,3,3,3,3,2,3,2,1,2,171,162
1,3,3,3,3,2,3,2,1,3,100,80
1,3,3,3,3,2,3,2,2,2,371,343
1,3,3,3,3,2,3,2,2,3,264,210
1,3,3,3,3,2,3,2,3,2,313,254
1,3,3,3,3,2,3,2,3,3,176,122
1,3,3,3,3,2,3,3,1,2,296,240
1,3,3,3,3,2,3,3,1,3,70,54
1,3,3,3,3,2,3,3,2,2,219,179
1,3,3,3,3,2,3,3,2,3,45,31
1,3,3,3,3,2,3,3,3,2,26,21
1,3,3,3,3,2,3,3,3,3,9,5
1,3,3,3,4,1,1,1,3,3,59,37
1,3,3,3,4,1,1,1,3,4,18,1
1,3,3,3,4,2,3,2,1,2,15,15
1,3,3,3,4,2,3,2,1,3,37,30
1,3,3,3,4,2,3,2,1,4,10,0
1,3,3,3,4,2,3,2,2,2,22,21
1,3,3,3,4,2,3,2,2,3,92,82
1,3,3,3,4,2,3,2,2,4,21,2
1,3,3,3,4,2,3,2,3,2,25,18
1,3,3,3,4,2,3,2,3,3,63,44
1,3,3,3,4,2,3,2,3,4,20,2
1,3,3,3,4,2,3,3,1,2,43,33
1,3,3,3,4,2,3,3,1,3,48,38
1,3,3,3,4,2,3,3,2,2,29,19
1,3,3,3,4,2,3,3,2,3,33,27
1,3,3,3,4,2,3,3,3,2,5,4
1,3,3,3,4,2,3,3,3,3,3,2
1,3,3,4,2,1,1,1,4,2,25,8
1,3,3,4,2,2,3,2,2,2,34,25
1,3,3,4,2,2,3,2,3,2,34,30
1,3,3,4,2,2,3,2,4,2,9,4
1,3,3,4,2,2,3,3,1,2,12,11
1,3,3,4,2,2,3,3,2,2,11,8
1,3,3,4,2,2,3,3,3,2,4,3
1,3,3,4,3,1,1,1,4,2,32,9
1,3,3,4,3,1,1,1,4,3,25,6
1,3,3,4,3,2,3,2,2,2,66,59
1,3,3,4,3,2,3,2,2,3,51,36
1,3,3,4,3,2,3,2,3,2,53,49
1,3,3,4,3,2,3,2,3,3,18,13
1,3,3,4,3,2,3,2,4,2,14,6
1,3,3,4,3,2,3,2,4,3,12,6
1,3,3,4,3,2,3,3,1,2,36,24
1,3,3,4,3,2,3,3,1,3,8,4
1,3,3,4,3,2,3,3,2,2,44,34
1,3,3,4,3,2,3,3,2,3,15,12
1,3,3,4,3,2,3,3,3,2,7,5
1,3,3,4,3,2,3,3,3,3,2,0
1,3,3,4,4,1,1,1,4,3,7,1
1,3,3,4,4,1,1,1,4,4,2,0
1,3,3,4,4,2,3,2,2,2,7,7
1,3,3,4,4,2,3,2,2,3,13,11
1,3,3,4,4,2,3,2,2,4,8,4
1,3,3,4,4,2,3,2,3,2,7,6
1,3,3,4,4,2,3,2,3,3,14,8
1,3,3,4,4,2,3,2,3,4,3,0
1,3,3,4,4,2,3,2,4,2,1,1
1,3,3,4,4,2,3,2,4,3,2,1
1,3,3,4,4,2,3,2,4,4,2,0
1,3,3,4,4,2,3,3,1,2,8,8
1,3,3,4,4,2,3,3,1,3,4,2
1,3,3,4,4,2,3,3,2,2,4,3
1,3,3,4,4,2,3,3,2,3,11,4
1,3,3,4,4,2,3,3,3,3,2,1
1,3,4,1,2,2,3,2,1,2,26,26
1,3,4,1,2,2,3,3,1,2,44,44
1,3,4,1,2,2,3,4,1,2,12,12
1,3,4,1,3,2,3,2,1,2,18,18
1,3,4,1,3,2,3,2,1,3,15,15
1,3,4,1,3,2,3,3,1,2,45,45
1,3,4,1,3,2,3,3,1,3,11,11
1,3,4,1,3,2,3,4,1,2,14,14
1,3,4,1,4,2,3,2,1,4,2,2
1,3,4,1,4,2,3,3,1,2,1,1
1,3,4,1,4,2,3,3,1,3,6,6
1,3,4,2,2,2,3,2,2,2,44,44
1,3,4,2,2,2,3,3,1,2,26,26
1,3,4,2,2,2,3,3,2,2,22,22
1,3,4,2,2,2,3,4,1,2,12,12
1,3,4,2,3,2,3,2,2,2,19,19
1,3,4,2,3,2,3,2,2,3,27,27
1,3,4,2,3,2,3,3,1,2,32,32
1,3,4,2,3,2,3,3,1,3,10,10
1,3,4,2,3,2,3,3,2,2,38,38
1,3,4,2,3,2,3,3,2,3,5,5
1,3,4,2,3,2,3,4,1,2,15,15
1,3,4,2,4,2,3,2,2,3,3,3
1,3,4,2,4,2,3,2,2,4,4,4
1,3,4,2,4,2,3,3,1,2,2,2
1,3,4,2,4,2,3,3,1,3,2,2
1,3,4,2,4,2,3,3,2,2,1,1
1,3,4,2,4,2,3,3,2,3,1,1
1,3,4,2,4,2,3,4,1,2,1,1
1,3,4,3,2,2,3,2,3,2,1,1
1,3,4,3,2,2,3,3,1,2,4,4
1,3,4,3,2,2,3,3,2,2,7,7
1,3,4,3,3,2,3,2,3,2,6,6
1,3,4,3,3,2,3,2,3,3,5,5
1,3,4,3,3,2,3,3,1,2,2,2
1,3,4,3,3,2,3,3,1,3,2,2
1,3,4,3,3,2,3,3,2,2,4,4
1,3,4,3,3,2,3,3,2,3,1,1
1,3,4,3,3,2,3,3,3,2,1,1
1,3,4,3,3,2,3,4,1,2,3,3
1,3,4,3,4,2,3,2,3,4,1,1
1,3,4,3,4,2,3,3,3,3,1,1
1,3,4,3,4,2,3,4,1,2,1,1
1,3,4,4,3,2,3,2,4,2,1,1
1,3,4,4,4,2,3,3,2,3,1,1
1,4,3,1,2,1,3,2,1,2,177,110
1,4,3,1,2,1,4,2,1,2,343,223
1,4,3,1,2,2,3,2,1,2,264,255
1,4,3,1,2,2,3,3,1,2,276,229
1,4,3,1,2,2,4,3,1,2,59,22
1,4,3,1,3,1,3,2,1,2,182,121
1,4,3,1,3,1,3,2,1,3,122,55
1,4,3,1,3,1,4,2,1,2,471,312
1,4,3,1,3,1,4,2,1,3,213,109
1,4,3,1,3,2,3,2,1,2,388,379
1,4,3,1,3,2,3,2,1,3,282,220
1,4,3,1,3,2,3,3,1,2,409,333
1,4,3,1,3,2,3,3,1,3,101,66
1,4,3,1,3,2,4,3,1,2,127,70
1,4,3,1,4,1,3,2,1,3,32,14
1,4,3,1,4,1,3,2,1,4,19,2
1,4,3,1,4,1,4,2,1,2,27,17
1,4,3,1,4,1,4,2,1,3,56,30
1,4,3,1,4,2,3,2,1,2,13,12
1,4,3,1,4,2,3,2,1,3,43,34
1,4,3,1,4,2,3,2,1,4,46,2
1,4,3,1,4,2,3,3,1,2,26,21
1,4,3,1,4,2,3,3,1,3,43,30
1,4,3,1,4,2,4,3,1,2,18,12
1,4,3,2,2,1,3,2,2,2,200,122
1,4,3,2,2,1,4,2,1,2,217,138
1,4,3,2,2,1,4,2,2,2,222,145
1,4,3,2,2,2,3,2,2,2,395,364
1,4,3,2,2,2,3,3,1,2,159,121
1,4,3,2,2,2,3,3,2,2,177,142
1,4,3,2,2,2,4,3,1,2,39,23
1,4,3,2,2,2,4,3,2,2,6,3
1,4,3,2,3,1,3,2,2,2,279,163
1,4,3,2,3,1,3,2,2,3,168,79
1,4,3,2,3,1,4,2,1,2,330,209
1,4,3,2,3,1,4,2,1,3,132,68
1,4,3,2,3,1,4,2,2,2,345,218
1,4,3,2,3,1,4,2,2,3,159,76
1,4,3,2,3,2,3,2,2,2,495,470
1,4,3,2,3,2,3,2,2,3,370,287
1,4,3,2,3,2,3,3,1,2,311,245
1,4,3,2,3,2,3,3,1,3,63,41
1,4,3,2,3,2,3,3,2,2,292,236
1,4,3,2,3,2,3,3,2,3,78,59
1,4,3,2,3,2,4,3,1,2,123,80
1,4,3,2,3,2,4,3,2,2,9,5
1,4,3,2,4,1,3,2,2,3,36,16
1,4,3,2,4,1,3,2,2,4,29,5
1,4,3,2,4,1,4,2,1,2,22,13
1,4,3,2,4,1,4,2,1,3,52,25
1,4,3,2,4,1,4,2,2,2,21,14
1,4,3,2,4,1,4,2,2,3,40,20
1,4,3,2,4,2,3,2,2,2,19,17
1,4,3,2,4,2,3,2,2,3,64,56
1,4,3,2,4,2,3,2,2,4,43,5
1,4,3,2,4,2,3,3,1,2,20,16
1,4,3,2,4,2,3,3,1,3,30,17
1,4,3,2,4,2,3,3,2,2,22,19
1,4,3,2,4,2,3,3,2,3,36,22
1,4,3,2,4,2,4,3,1,2,22,11
1,4,3,2,4,2,4,3,2,2,1,0
1,4,3,3,2,1,3,2,3,2,33,16
1,4,3,3,2,1,4,2,1,2,26,14
1,4,3,3,2,1,4,2,2,2,25,17
1,4,3,3,2,1,4,2,3,2,11,7
1,4,3,3,2,2,3,2,3,2,71,60
1,4,3,3,2,2,3,3,1,2,13,12
1,4,3,3,2,2,3,3,2,2,23,19
1,4,3,3,2,2,3,3,3,2,6,4
1,4,3,3,2,2,4,3,1,2,2,2
1,4,3,3,3,1,3,2,3,2,28,13
1,4,3,3,3,1,3,2,3,3,29,7
1,4,3,3,3,1,4,2,1,2,34,20
1,4,3,3,3,1,4,2,1,3,16,6
1,4,3,3,3,1,4,2,2,2,42,27
1,4,3,3,3,1,4,2,2,3,21,9
1,4,3,3,3,1,4,2,3,2,9,6
1,4,3,3,3,1,4,2,3,3,7,4
1,4,3,3,3,2,3,2,3,2,100,83
1,4,3,3,3,2,3,2,3,3,60,39
1,4,3,3,3,2,3,3,1,2,35,27
1,4,3,3,3,2,3,3,1,3,6,3
1,4,3,3,3,2,3,3,2,2,58,45
1,4,3,3,3,2,3,3,2,3,13,11
1,4,3,3,3,2,3,3,3,2,15,11
1,4,3,3,3,2,3,3,3,3,4,2
1,4,3,3,3,2,4,3,1,2,24,14
1,4,3,3,3,2,4,3,2,2,4,2
1,4,3,3,4,1,3,2,3,3,9,6
1,4,3,3,4,1,3,2,3,4,4,0
1,4,3,3,4,1,4,2,1,2,2,2
1,4,3,3,4,1,4,2,1,3,3,2
1,4,3,3,4,1,4,2,2,2,4,2
1,4,3,3,4,1,4,2,2,3,8,3
1,4,3,3,4,1,4,2,3,2,1,0
1,4,3,3,4,1,4,2,3,3,4,1
1,4,3,3,4,2,3,2,3,2,8,6
1,4,3,3,4,2,3,2,3,3,13,11
1,4,3,3,4,2,3,2,3,4,9,1
1,4,3,3,4,2,3,3,1,2,4,3
1,4,3,3,4,2,3,3,1,3,1,1
1,4,3,3,4,2,3,3,2,2,4,1
1,4,3,3,4,2,3,3,2,3,5,5
1,4,3,3,4,2,3,3,3,2,2,2
1,4,3,3,4,2,4,3,1,2,1,1
1,4,3,4,2,1,3,2,4,2,3,0
1,4,3,4,2,1,4,2,2,2,2,1
1,4,3,4,2,1,4,2,3,2,1,1
1,4,3,4,2,2,3,2,4,2,7,2
1,4,3,4,2,2,3,3,2,2,4,4
1,4,3,4,2,2,3,3,3,2,2,1
1,4,3,4,3,1,3,2,4,3,1,0
1,4,3,4,3,1,4,2,2,2,4,3
1,4,3,4,3,1,4,2,3,2,4,1
1,4,3,4,3,1,4,2,3,3,1,0
1,4,3,4,3,2,3,2,4,2,4,3
1,4,3,4,3,2,3,2,4,3,2,0
1,4,3,4,3,2,3,3,2,2,4,4
1,4,3,4,3,2,3,3,2,3,1,1
1,4,3,4,3,2,3,3,3,2,1,1
1,4,3,4,3,2,3,3,3,3,1,0
1,4,3,4,3,2,4,3,1,2,1,0
1,4,3,4,4,1,4,2,2,2,1,0
1,4,3,4,4,2,3,3,2,3,2,2
1,4,4,1,2,1,4,2,1,2,9,9
1,4,4,1,2,2,3,3,1,2,17,17
1,4,4,1,2,2,3,4,1,2,5,5
1,4,4,1,2,2,4,3,1,2,4,4
1,4,4,1,3,1,4,2,1,2,4,4
1,4,4,1,3,1,4,2,1,3,1,1
1,4,4,1,3,2,3,3,1,2,10,10
1,4,4,1,3,2,3,3,1,3,1,1
1,4,4,1,3,2,3,4,1,2,6,6
1,4,4,1,3,2,4,3,1,2,10,10
1,4,4,2,2,1,4,2,2,2,5,5
1,4,4,2,2,2,3,3,2,2,6,6
1,4,4,2,2,2,3,4,1,2,3,3
1,4,4,2,2,2,4,3,1,2,1,1
1,4,4,2,2,2,4,3,2,2,2,2
1,4,4,2,3,1,4,2,2,2,5,5
1,4,4,2,3,1,4,2,2,3,1,1
1,4,4,2,3,2,3,3,2,2,3,3
1,4,4,2,3,2,3,3,2,3,3,3
1,4,4,2,3,2,3,4,1,2,3,3
1,4,4,2,3,2,4,3,1,2,1,1
1,4,4,2,3,2,4,3,2,2,1,1
2,3,2,1,2,1,1,1,1,2,120,3
2,3,2,1,2,2,3,2,1,2,147,12
2,3,2,1,3,1,1,1,1,2,297,9
2,3,2,1,3,1,1,1,1,3,189,3
2,3,2,1,3,2,3,2,1,2,263,16
2,3,2,1,3,2,3,2,1,3,109,1
2,3,2,1,4,1,1,1,1,2,24,1
2,3,2,1,4,1,1,1,1,3,98,3
2,3,2,1,4,1,1,1,1,4,27,0
2,3,2,1,4,2,3,2,1,2,39,3
2,3,2,1,4,2,3,2,1,3,82,4
2,3,2,1,4,2,3,2,1,4,10,0
2,3,2,2,2,1,1,1,1,2,730,24
2,3,2,2,2,1,1,1,2,2,7021,359
2,3,2,2,2,2,3,2,1,2,2240,122
2,3,2,2,2,2,3,2,2,2,4790,283
2,3,2,2,3,1,1,1,1,2,1631,69
2,3,2,2,3,1,1,1,1,3,943,29
2,3,2,2,3,1,1,1,2,2,14633,787
2,3,2,2,3,1,1,1,2,3,8907,327
2,3,2,2,3,2,3,2,1,2,5407,281
2,3,2,2,3,2,3,2,1,3,2297,115
2,3,2,2,3,2,3,2,2,2,11510,665
2,3,2,2,3,2,3,2,2,3,4676,183
2,3,2,2,4,1,1,1,1,2,173,7
2,3,2,2,4,1,1,1,1,3,542,17
2,3,2,2,4,1,1,1,1,4,178,2
2,3,2,2,4,1,1,1,2,2,1780,116
2,3,2,2,4,1,1,1,2,3,5002,196
2,3,2,2,4,1,1,1,2,4,1622,9
2,3,2,2,4,2,3,2,1,2,825,51
2,3,2,2,4,2,3,2,1,3,1631,85
2,3,2,2,4,2,3,2,1,4,207,0
2,3,2,2,4,2,3,2,2,2,1852,97
2,3,2,2,4,2,3,2,2,3,3430,162
2,3,2,2,4,2,3,2,2,4,473,2
2,3,2,3,2,1,1,1,1,2,378,15
2,3,2,3,2,1,1,1,2,2,2590,141
2,3,2,3,2,1,1,1,3,2,3402,133
2,3,2,3,2,2,3,2,1,2,1189,61
2,3,2,3,2,2,3,2,2,2,3419,218
2,3,2,3,2,2,3,2,3,2,1125,46
2,3,2,3,3,1,1,1,1,2,810,29
2,3,2,3,3,1,1,1,1,3,416,11
2,3,2,3,3,1,1,1,2,2,5847,324
2,3,2,3,3,1,1,1,2,3,3486,165
2,3,2,3,3,1,1,1,3,2,6805,273
2,3,2,3,3,1,1,1,3,3,4026,134
2,3,2,3,3,2,3,2,1,2,2826,145
2,3,2,3,3,2,3,2,1,3,1135,42
2,3,2,3,3,2,3,2,2,2,8290,496
2,3,2,3,3,2,3,2,2,3,3342,153
2,3,2,3,3,2,3,2,3,2,2682,129
2,3,2,3,3,2,3,2,3,3,1109,30
2,3,2,3,4,1,1,1,1,2,76,2
2,3,2,3,4,1,1,1,1,3,267,14
2,3,2,3,4,1,1,1,1,4,86,1
2,3,2,3,4,1,1,1,2,2,655,35
2,3,2,3,4,1,1,1,2,3,1882,90
2,3,2,3,4,1,1,1,2,4,633,2
2,3,2,3,4,1,1,1,3,2,764,45
2,3,2,3,4,1,1,1,3,3,2352,94
2,3,2,3,4,1,1,1,3,4,782,0
2,3,2,3,4,2,3,2,1,2,415,17
2,3,2,3,4,2,3,2,1,3,821,30
2,3,2,3,4,2,3,2,1,4,122,0
2,3,2,3,4,2,3,2,2,2,1329,96
2,3,2,3,4,2,3,2,2,3,2495,124
2,3,2,3,4,2,3,2,2,4,330,2
2,3,2,3,4,2,3,2,3,2,427,19
2,3,2,3,4,2,3,2,3,3,761,24
2,3,2,3,4,2,3,2,3,4,137,0
2,3,2,4,2,1,1,1,2,2,597,26
2,3,2,4,2,1,1,1,3,2,664,27
2,3,2,4,2,1,1,1,4,2,589,6
2,3,2,4,2,2,3,2,1,2,297,14
2,3,2,4,2,2,3,2,2,2,956,48
2,3,2,4,2,2,3,2,3,2,454,15
2,3,2,4,2,2,3,2,4,2,112,6
2,3,2,4,3,1,1,1,2,2,1420,72
2,3,2,4,3,1,1,1,2,3,811,21
2,3,2,4,3,1,1,1,3,2,1356,71
2,3,2,4,3,1,1,1,3,3,867,36
2,3,2,4,3,1,1,1,4,2,1262,10
2,3,2,4,3,1,1,1,4,3,766,6
2,3,2,4,3,2,3,2,1,2,663,46
2,3,2,4,3,2,3,2,1,3,227,5
2,3,2,4,3,2,3,2,2,2,2273,136
2,3,2,4,3,2,3,2,2,3,876,36
2,3,2,4,3,2,3,2,3,2,1102,53
2,3,2,4,3,2,3,2,3,3,468,14
2,3,2,4,3,2,3,2,4,2,231,7
2,3,2,4,3,2,3,2,4,3,70,0
2,3,2,4,4,1,1,1,2,2,170,7
2,3,2,4,4,1,1,1,2,3,435,23
2,3,2,4,4,1,1,1,2,4,140,0
2,3,2,4,4,1,1,1,3,2,169,8
2,3,2,4,4,1,1,1,3,3,470,17
2,3,2,4,4,1,1,1,3,4,137,0
2,3,2,4,4,1,1,1,4,2,129,4
2,3,2,4,4,1,1,1,4,3,449,2
2,3,2,4,4,1,1,1,4,4,155,2
2,3,2,4,4,2,3,2,1,2,102,7
2,3,2,4,4,2,3,2,1,3,181,3
2,3,2,4,4,2,3,2,1,4,21,0
2,3,2,4,4,2,3,2,2,2,357,21
2,3,2,4,4,2,3,2,2,3,668,27
2,3,2,4,4,2,3,2,2,4,88,1
2,3,2,4,4,2,3,2,3,2,168,13
2,3,2,4,4,2,3,2,3,3,331,12
2,3,2,4,4,2,3,2,3,4,45,0
2,3,2,4,4,2,3,2,4,2,32,2
2,3,2,4,4,2,3,2,4,3,64,0
2,3,2,4,4,2,3,2,4,4,14,0
2,3,3,1,2,1,1,1,1,2,40,35
2,3,3,1,2,2,3,2,1,2,170,163
2,3,3,1,2,2,3,3,1,2,84,71
2,3,3,1,3,1,1,1,1,2,74,70
2,3,3,1,3,1,1,1,1,3,40,31
2,3,3,1,3,2,3,2,1,2,292,273
2,3,3,1,3,2,3,2,1,3,144,110
2,3,3,1,3,2,3,3,1,2,180,140
2,3,3,1,3,2,3,3,1,3,37,28
2,3,3,1,4,1,1,1,1,3,17,11
2,3,3,1,4,1,1,1,1,4,13,2
2,3,3,1,4,2,3,2,1,2,23,23
2,3,3,1,4,2,3,2,1,3,56,45
2,3,3,1,4,2,3,2,1,4,19,4
2,3,3,1,4,2,3,3,1,2,32,26
2,3,3,1,4,2,3,3,1,3,34,21
2,3,3,2,2,1,1,1,2,2,411,351
2,3,3,2,2,2,3,2,1,2,365,348
2,3,3,2,2,2,3,2,2,2,1265,1157
2,3,3,2,2,2,3,3,1,2,434,327
2,3,3,2,2,2,3,3,2,2,370,285
2,3,3,2,3,1,1,1,2,2,616,525
2,3,3,2,3,1,1,1,2,3,413,299
2,3,3,2,3,2,3,2,1,2,669,628
2,3,3,2,3,2,3,2,1,3,392,325
2,3,3,2,3,2,3,2,2,2,2056,1878
2,3,3,2,3,2,3,2,2,3,1173,857
2,3,3,2,3,2,3,3,1,2,1034,800
2,3,3,2,3,2,3,3,1,3,196,128
2,3,3,2,3,2,3,3,2,2,732,584
2,3,3,2,3,2,3,3,2,3,118,87
2,3,3,2,4,1,1,1,2,3,161,119
2,3,3,2,4,1,1,1,2,4,97,20
2,3,3,2,4,2,3,2,1,2,59,58
2,3,3,2,4,2,3,2,1,3,140,116
2,3,3,2,4,2,3,2,1,4,42,9
2,3,3,2,4,2,3,2,2,2,151,145
2,3,3,2,4,2,3,2,2,3,412,331
2,3,3,2,4,2,3,2,2,4,126,20
2,3,3,2,4,2,3,3,1,2,145,119
