0,1,2,3,4,5,6,7,8,9,10,11
1,4,3,1,2,1,4,2,1,2,219,132
1,4,3,1,2,2,3,2,1,1,90,85
1,4,3,1,2,2,3,2,1,2,444,388
1,4,3,1,2,2,3,3,1,1,97,71
1,4,3,1,2,2,3,3,1,2,174,131
1,4,3,1,3,1,3,2,1,2,102,58
1,4,3,1,3,1,3,2,1,3,55,22
1,4,3,1,3,1,4,2,1,1,14,9
1,4,3,1,3,1,4,2,1,2,140,93
1,4,3,1,3,2,3,2,1,1,21,20
1,4,3,1,3,2,3,2,1,2,179,165
1,4,3,1,3,2,3,2,1,3,96,56
1,4,3,1,3,2,3,3,1,1,20,14
1,4,3,1,3,2,3,3,1,2,155,121
1,4,3,2,2,1,3,2,2,1,25,16
1,4,3,2,2,1,3,2,2,2,92,48
1,4,3,2,2,1,4,2,1,1,14,8
1,4,3,2,2,1,4,2,1,2,76,39
1,4,3,2,2,1,4,2,2,1,4,4
1,4,3,2,2,1,4,2,2,2,24,11
1,4,3,2,2,2,3,2,2,1,33,28
1,4,3,2,2,2,3,2,2,2,196,166
1,4,3,2,2,2,3,3,1,1,44,33
1,4,3,2,2,2,3,3,1,2,56,38
1,4,3,2,2,2,3,3,2,1,6,5
1,4,3,2,2,2,3,3,2,2,21,14
1,4,3,2,3,1,3,2,2,2,44,29
1,4,3,2,3,1,3,2,2,3,21,9
1,4,3,2,3,1,4,2,1,1,8,7
1,4,3,2,3,1,4,2,1,2,45,24
1,4,3,2,3,1,4,2,2,1,1,1
1,4,3,2,3,1,4,2,2,2,16,7
1,4,3,2,3,2,3,2,2,1,7,7
1,4,3,2,3,2,3,2,2,2,88,74
1,4,3,2,3,2,3,2,2,3,54,33
1,4,3,2,3,2,3,3,1,1,8,6
1,4,3,2,3,2,3,3,1,2,41,34
1,4,3,2,3,2,3,3,2,1,3,2
1,4,3,2,3,2,3,3,2,2,13,11
1,4,3,3,2,1,3,2,3,1,1,0
1,4,3,3,2,1,3,2,3,2,8,3
1,4,3,3,2,1,4,2,1,2,2,2
1,4,3,3,2,1,4,2,2,2,2,1
1,4,3,3,2,2,3,2,3,1,4,4
1,4,3,3,2,2,3,2,3,2,13,12
1,4,3,3,2,2,3,3,2,1,2,2
1,4,3,3,2,2,3,3,2,2,1,1
1,4,3,3,3,1,3,2,3,2,2,2
1,4,3,3,3,1,3,2,3,3,1,0
1,4,3,3,3,1,4,2,1,2,3,0
1,4,3,3,3,1,4,2,2,2,1,0
1,4,3,3,3,2,3,2,3,1,1,1
1,4,3,3,3,2,3,2,3,2,2,1
1,4,3,3,3,2,3,2,3,3,2,1
1,4,3,3,3,2,3,3,2,1,1,0
1,4,3,3,3,2,3,3,2,2,1,0
1,4,4,1,2,1,4,2,1,1,2,2
1,4,4,1,2,1,4,2,1,2,2,2
1,4,4,1,2,2,3,3,1,1,1,1
1,4,4,1,2,2,3,3,1,2,6,6
1,4,4,2,2,1,4,2,2,2,1,1
2,3,2,1,2,1,1,1,1,1,571,94
2,3,2,1,2,1,1,1,1,2,2645,430
2,3,2,1,2,2,3,2,1,1,507,80
2,3,2,1,2,2,3,2,1,2,1652,257
2,3,2,1,3,1,1,1,1,1,195,31
2,3,2,1,3,1,1,1,1,2,2802,465
2,3,2,1,3,1,1,1,1,3,1057,123
2,3,2,1,3,2,3,2,1,1,161,19
2,3,2,1,3,2,3,2,1,2,1998,287
2,3,2,1,3,2,3,2,1,3,377,47
2,3,2,1,4,1,1,1,1,2,209,77
2,3,2,1,4,1,1,1,1,3,494,157
2,3,2,1,4,1,1,1,1,4,69,11
2,3,2,1,4,2,3,2,1,2,284,104
2,3,2,1,4,2,3,2,1,3,273,82
2,3,2,2,2,1,1,1,1,1,1253,207
2,3,2,2,2,1,1,1,1,2,5573,982
2,3,2,2,2,1,1,1,2,1,3911,748
2,3,2,2,2,1,1,1,2,2,17618,3186
2,3,2,2,2,2,3,2,1,1,2501,381
2,3,2,2,2,2,3,2,1,2,8185,1201
2,3,2,2,2,2,3,2,2,1,1867,294
2,3,2,2,2,2,3,2,2,2,6087,1017
2,3,2,2,3,1,1,1,1,1,346,55
2,3,2,2,3,1,1,1,1,2,6239,1122
2,3,2,2,3,1,1,1,1,3,2155,266
2,3,2,2,3,1,1,1,2,1,1096,242
2,3,2,2,3,1,1,1,2,2,18493,3271
2,3,2,2,3,1,1,1,2,3,6718,836
2,3,2,2,3,2,3,2,1,1,814,149
2,3,2,2,3,2,3,2,1,2,10750,1608
2,3,2,2,3,2,3,2,1,3,1859,208
2,3,2,2,3,2,3,2,2,1,593,89
2,3,2,2,3,2,3,2,2,2,7924,1211
2,3,2,2,3,2,3,2,2,3,1420,126
2,3,2,2,4,1,1,1,1,2,530,163
2,3,2,2,4,1,1,1,1,3,1023,284
2,3,2,2,4,1,1,1,1,4,199,38
2,3,2,2,4,1,1,1,2,2,1765,657
2,3,2,2,4,1,1,1,2,3,3149,857
2,3,2,2,4,1,1,1,2,4,575,83
2,3,2,2,4,2,3,2,1,2,1515,473
2,3,2,2,4,2,3,2,1,3,1285,310
2,3,2,2,4,2,3,2,2,2,1076,373
2,3,2,2,4,2,3,2,2,3,915,201
2,3,2,3,2,1,1,1,1,1,299,57
2,3,2,3,2,1,1,1,1,2,1244,237
2,3,2,3,2,1,1,1,2,1,918,190
2,3,2,3,2,1,1,1,2,2,4063,767
2,3,2,3,2,1,1,1,3,1,827,133
2,3,2,3,2,1,1,1,3,2,3538,544
2,3,2,3,2,2,3,2,1,1,653,121
2,3,2,3,2,2,3,2,1,2,2279,380
2,3,2,3,2,2,3,2,2,1,844,161
2,3,2,3,2,2,3,2,2,2,2886,478
2,3,2,3,2,2,3,2,3,1,185,37
2,3,2,3,2,2,3,2,3,2,482,83
2,3,2,3,3,1,1,1,1,1,67,14
2,3,2,3,3,1,1,1,1,2,1405,251
2,3,2,3,3,1,1,1,1,3,473,60
2,3,2,3,3,1,1,1,2,1,259,41
2,3,2,3,3,1,1,1,2,2,4463,869
2,3,2,3,3,1,1,1,2,3,1599,195
2,3,2,3,3,1,1,1,3,1,223,46
2,3,2,3,3,1,1,1,3,2,3659,581
2,3,2,3,3,1,1,1,3,3,1303,144
2,3,2,3,3,2,3,2,1,1,207,30
2,3,2,3,3,2,3,2,1,2,2913,469
2,3,2,3,3,2,3,2,1,3,487,72
2,3,2,3,3,2,3,2,2,1,282,59
2,3,2,3,3,2,3,2,2,2,3750,606
2,3,2,3,3,2,3,2,2,3,649,63
2,3,2,3,3,2,3,2,3,1,63,16
2,3,2,3,3,2,3,2,3,2,667,111
2,3,2,3,3,2,3,2,3,3,95,12
2,3,2,3,4,1,1,1,1,2,112,46
2,3,2,3,4,1,1,1,1,3,241,73
2,3,2,3,4,1,1,1,1,4,41,7
2,3,2,3,4,1,1,1,2,2,401,147
2,3,2,3,4,1,1,1,2,3,751,213
2,3,2,3,4,1,1,1,2,4,159,29
2,3,2,3,4,1,1,1,3,2,325,133
2,3,2,3,4,1,1,1,3,3,647,175
2,3,2,3,4,1,1,1,3,4,151,26
2,3,2,3,4,2,3,2,1,2,407,127
2,3,2,3,4,2,3,2,1,3,334,105
2,3,2,3,4,2,3,2,2,2,493,165
2,3,2,3,4,2,3,2,2,3,425,92
2,3,2,3,4,2,3,2,3,2,112,47
2,3,2,3,4,2,3,2,3,3,63,20
2,3,2,4,2,1,1,1,2,1,136,42
2,3,2,4,2,1,1,1,2,2,634,159
2,3,2,4,2,1,1,1,3,1,141,38
2,3,2,4,2,1,1,1,3,2,708,153
2,3,2,4,2,1,1,1,4,1,72,5
2,3,2,4,2,1,1,1,4,2,270,26
2,3,2,4,2,2,3,2,1,1,118,33
2,3,2,4,2,2,3,2,1,2,338,121
2,3,2,4,2,2,3,2,2,1,149,42
2,3,2,4,2,2,3,2,2,2,487,131
2,3,2,4,2,2,3,2,3,1,65,19
2,3,2,4,2,2,3,2,3,2,187,51
2,3,2,4,3,1,1,1,2,1,39,13
2,3,2,4,3,1,1,1,2,2,660,169
2,3,2,4,3,1,1,1,2,3,241,42
2,3,2,4,3,1,1,1,3,1,34,8
2,3,2,4,3,1,1,1,3,2,673,156
2,3,2,4,3,1,1,1,3,3,254,45
2,3,2,4,3,1,1,1,4,1,19,1
2,3,2,4,3,1,1,1,4,2,343,39
2,3,2,4,3,1,1,1,4,3,129,12
2,3,2,4,3,2,3,2,1,1,28,7
2,3,2,4,3,2,3,2,1,2,451,138
2,3,2,4,3,2,3,2,1,3,84,16
2,3,2,4,3,2,3,2,2,1,46,8
2,3,2,4,3,2,3,2,2,2,675,173
2,3,2,4,3,2,3,2,2,3,88,19
2,3,2,4,3,2,3,2,3,1,14,2
2,3,2,4,3,2,3,2,3,2,258,52
2,3,2,4,3,2,3,2,3,3,33,5
2,3,2,4,4,1,1,1,2,2,78,29
2,3,2,4,4,1,1,1,2,3,122,34
2,3,2,4,4,1,1,1,2,4,16,2
2,3,2,4,4,1,1,1,3,2,59,27
2,3,2,4,4,1,1,1,3,3,123,42
2,3,2,4,4,1,1,1,3,4,19,4
2,3,2,4,4,1,1,1,4,2,27,3
2,3,2,4,4,1,1,1,4,3,50,8
2,3,2,4,4,1,1,1,4,4,9,1
2,3,2,4,4,2,3,2,1,2,60,21
2,3,2,4,4,2,3,2,1,3,54,17
2,3,2,4,4,2,3,2,2,2,92,29
2,3,2,4,4,2,3,2,2,3,71,15
2,3,2,4,4,2,3,2,3,2,24,10
2,3,2,4,4,2,3,2,3,3,29,7
2,3,3,1,2,1,1,1,1,1,73,57
2,3,3,1,2,1,1,1,1,2,270,225
2,3,3,1,2,2,3,2,1,1,200,175
2,3,3,1,2,2,3,2,1,2,897,738
2,3,3,1,2,2,3,3,1,1,148,103
2,3,3,1,2,2,3,3,1,2,210,152
2,3,3,1,3,1,1,1,1,2,184,147
2,3,3,1,3,1,1,1,1,3,124,68
2,3,3,1,3,2,3,2,1,1,49,43
2,3,3,1,3,2,3,2,1,2,686,596
2,3,3,1,3,2,3,2,1,3,187,109
2,3,3,1,3,2,3,3,1,1,34,18
2,3,3,1,3,2,3,3,1,2,253,185
2,3,3,1,4,1,1,1,1,3,18,14
2,3,3,1,4,1,1,1,1,4,10,3
2,3,3,1,4,2,3,2,1,2,23,21
2,3,3,1,4,2,3,2,1,3,57,46
2,3,3,1,4,2,3,3,1,2,40,35
2,3,3,2,2,1,1,1,2,1,157,123
2,3,3,2,2,1,1,1,2,2,711,550
2,3,3,2,2,2,3,2,1,1,196,176
2,3,3,2,2,2,3,2,1,2,901,785
2,3,3,2,2,2,3,2,2,1,264,236
2,3,3,2,2,2,3,2,2,2,1237,1031
2,3,3,2,2,2,3,3,1,1,263,204
2,3,3,2,2,2,3,3,1,2,454,327
2,3,3,2,2,2,3,3,2,1,41,32
2,3,3,2,2,2,3,3,2,2,99,82
2,3,3,2,3,1,1,1,2,2,497,372
2,3,3,2,3,1,1,1,2,3,257,137
2,3,3,2,3,2,3,2,1,1,68,61
2,3,3,2,3,2,3,2,1,2,704,614
2,3,3,2,3,2,3,2,1,3,212,136
2,3,3,2,3,2,3,2,2,1,92,84
2,3,3,2,3,2,3,2,2,2,881,742
2,3,3,2,3,2,3,2,2,3,292,170
2,3,3,2,3,2,3,3,1,1,89,61
2,3,3,2,3,2,3,3,1,2,508,384
2,3,3,2,3,2,3,3,2,1,12,7
2,3,3,2,3,2,3,3,2,2,136,111
2,3,3,2,4,1,1,1,2,3,51,31
2,3,3,2,4,1,1,1,2,4,21,5
2,3,3,2,4,2,3,2,1,2,33,31
2,3,3,2,4,2,3,2,1,3,63,49
2,3,3,2,4,2,3,2,2,2,45,38
2,3,3,2,4,2,3,2,2,3,89,63
2,3,3,2,4,2,3,3,1,2,56,44
2,3,3,2,4,2,3,3,2,2,17,14
2,3,3,3,2,1,1,1,3,1,26,19
2,3,3,3,2,1,1,1,3,2,142,96
2,3,3,3,2,2,3,2,1,1,17,16
2,3,3,3,2,2,3,2,1,2,104,89
2,3,3,3,2,2,3,2,2,1,45,42
2,3,3,3,2,2,3,2,2,2,224,199
2,3,3,3,2,2,3,2,3,1,20,14
2,3,3,3,2,2,3,2,3,2,98,71
2,3,3,3,2,2,3,3,1,1,46,32
2,3,3,3,2,2,3,3,1,2,56,42
2,3,3,3,2,2,3,3,2,1,9,5
2,3,3,3,2,2,3,3,2,2,31,26
2,3,3,3,3,1,1,1,3,2,84,56
2,3,3,3,3,1,1,1,3,3,53,22
2,3,3,3,3,2,3,2,1,1,4,3
2,3,3,3,3,2,3,2,1,2,75,56
2,3,3,3,3,2,3,2,1,3,17,11
2,3,3,3,3,2,3,2,2,1,17,13
2,3,3,3,3,2,3,2,2,2,168,145
2,3,3,3,3,2,3,2,2,3,51,30
2,3,3,3,3,2,3,2,3,1,5,1
2,3,3,3,3,2,3,2,3,2,64,46
2,3,3,3,3,2,3,2,3,3,16,8
2,3,3,3,3,2,3,3,1,1,16,12
2,3,3,3,3,2,3,3,1,2,67,52
2,3,3,3,3,2,3,3,2,1,1,1
2,3,3,3,3,2,3,3,2,2,39,31
2,3,3,3,4,1,1,1,3,3,13,9
2,3,3,3,4,1,1,1,3,4,8,0
2,3,3,3,4,2,3,2,1,2,4,3
2,3,3,3,4,2,3,2,1,3,7,6
2,3,3,3,4,2,3,2,2,2,9,9
2,3,3,3,4,2,3,2,2,3,17,16
2,3,3,3,4,2,3,2,3,2,3,2
2,3,3,3,4,2,3,2,3,3,6,4
2,3,3,3,4,2,3,3,1,2,5,4
2,3,3,3,4,2,3,3,2,2,8,8
2,3,3,4,2,1,1,1,4,1,1,0
2,3,3,4,2,1,1,1,4,2,11,5
2,3,3,4,2,2,3,2,2,1,2,2
2,3,3,4,2,2,3,2,2,2,13,9
2,3,3,4,2,2,3,2,3,1,5,3
2,3,3,4,2,2,3,2,3,2,23,15
2,3,3,4,2,2,3,3,1,1,4,2
2,3,3,4,2,2,3,3,1,2,3,3
2,3,3,4,2,2,3,3,2,1,1,1
2,3,3,4,2,2,3,3,2,2,3,2
2,3,3,4,3,1,1,1,4,2,2,2
2,3,3,4,3,1,1,1,4,3,6,0
2,3,3,4,3,2,3,2,2,1,1,1
2,3,3,4,3,2,3,2,2,2,9,6
2,3,3,4,3,2,3,2,2,3,3,1
2,3,3,4,3,2,3,2,3,1,1,1
2,3,3,4,3,2,3,2,3,2,14,9
2,3,3,4,3,2,3,2,3,3,2,1
2,3,3,4,3,2,3,3,1,2,8,7
2,3,3,4,3,2,3,3,2,2,3,3
2,3,3,4,4,2,3,2,2,3,2,1
2,3,3,4,4,2,3,2,3,2,1,1
2,3,3,4,4,2,3,2,3,3,2,2
2,3,3,4,4,2,3,3,1,2,2,0
2,3,4,1,2,2,3,2,1,1,11,11
2,3,4,1,2,2,3,2,1,2,24,24
2,3,4,1,2,2,3,3,1,1,20,20
2,3,4,1,2,2,3,3,1,2,40,39
2,3,4,1,3,2,3,2,1,2,10,10
2,3,4,1,3,2,3,2,1,3,7,7
2,3,4,1,3,2,3,3,1,1,9,9
